2018-11-21 07:00:04+0000 [-] [Thread-7312] [anchore_engine.services.analyzer/process_analyzer_job()] [INFO] image dequeued for analysis: admin : sha256:095059aea79eba45f9c9e422ac9641ceee7a1b159ad6bb5f8c4f6bdc13463deb
2018-11-21 07:00:04+0000 [-] [Thread-7312] [anchore_engine.services.analyzer/perform_analyze_nodocker()] [INFO] performing analysis on image: ['admin', 'docker.io/mcin/docker-fsl@sha256:095059aea79eba45f9c9e422ac9641ceee7a1b159ad6bb5f8c4f6bdc13463deb', 'docker.io/mcin/docker-fsl:latest']
2018-11-21 07:18:44+0000 [-] [Thread-7312] [anchore_engine.services.analyzer/perform_analyze_nodocker()] [INFO] performing analysis on image complete: docker.io/mcin/docker-fsl@sha256:095059aea79eba45f9c9e422ac9641ceee7a1b159ad6bb5f8c4f6bdc13463deb
2018-11-21 07:18:59+0000 [-] [Thread-7312] [anchore_engine.services.analyzer/process_analyzer_job()] [INFO] Loading image into policy engine: admin 095059aea79eba45f9c9e422ac9641ceee7a1b159ad6bb5f8c4f6bdc13463deb
2018-11-21 07:19:53+0000 [-] [Thread-7312] [anchore_engine.services.analyzer/process_analyzer_job()] [INFO] analysis complete: admin : sha256:095059aea79eba45f9c9e422ac9641ceee7a1b159ad6bb5f8c4f6bdc13463deb

anchore-cli image vuln mcin/docker-fsl all
Vulnerability ID        Package                                       Severity        Fix                        Vulnerability URL
RHSA-2017:1100          nss-3.21.0-9.el7_2                            Critical        0:3.28.4-1.0.el7_3         https://access.redhat.com/errata/RHSA-2017:1100
RHSA-2017:1100          nss-sysinit-3.21.0-9.el7_2                    Critical        0:3.28.4-1.0.el7_3         https://access.redhat.com/errata/RHSA-2017:1100
RHSA-2017:1100          nss-tools-3.21.0-9.el7_2                      Critical        0:3.28.4-1.0.el7_3         https://access.redhat.com/errata/RHSA-2017:1100
RHSA-2017:1100          nss-util-3.21.0-2.2.el7_2                     Critical        0:3.28.4-1.0.el7_3         https://access.redhat.com/errata/RHSA-2017:1100
RHSA-2016:1292          libxml2-2.9.1-6.el7_2.2                       High            0:2.9.1-6.el7_2.3          https://access.redhat.com/errata/RHSA-2016:1292
RHSA-2016:1940          openssl-libs-1.0.1e-51.el7_2.5                High            1:1.0.1e-51.el7_2.7        https://access.redhat.com/errata/RHSA-2016:1940
RHSA-2016:1944          bind-license-9.9.4-29.el7_2.3                 High            32:9.9.4-29.el7_2.4        https://access.redhat.com/errata/RHSA-2016:1944
RHSA-2016:2615          bind-license-9.9.4-29.el7_2.3                 High            32:9.9.4-38.el7_3          https://access.redhat.com/errata/RHSA-2016:2615
RHSA-2017:0062          bind-license-9.9.4-29.el7_2.3                 High            32:9.9.4-38.el7_3.1        https://access.redhat.com/errata/RHSA-2017:0062
RHSA-2017:1095          bind-license-9.9.4-29.el7_2.3                 High            32:9.9.4-38.el7_3.3        https://access.redhat.com/errata/RHSA-2017:1095
